Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2021-11-09,93.0,91.4,,75.0,74.2,,85.97,83.0,,0.0,,,58.62,,,68.0,,,52.0,,,58.62,,,14.0,,,2.0,,,29.87,,
2021-11-10,93.0,91.4,,77.0,74.0,,86.06,83.0,,0.0,,,54.86,,,66.0,,,48.0,,,54.86,,,14.0,,,2.0,,,29.87,,
2021-11-11,93.0,91.4,,77.0,73.9,,86.49,83.0,,0.0,,,51.54,,,66.0,,,45.0,,,51.54,,,13.0,,,2.0,,,29.82,,
2021-11-12,93.0,91.3,,73.0,73.8,,86.09,83.0,,0.0,,,53.23,,,64.0,,,43.0,,,53.23,,,12.0,,,1.0,,,29.82,,
2021-11-13,95.0,91.3,,81.0,73.7,,87.94,83.0,,0.0,,,63.0,,,70.0,,,54.0,,,63.0,,,9.0,,,2.0,,,29.82,,
2021-11-14,95.0,91.3,,81.0,73.5,,88.63,83.0,,0.0,,,69.46,,,73.0,,,66.0,,,69.46,,,10.0,,,1.0,,,29.79,,
2021-11-15,93.0,91.2,,82.0,73.4,,88.23,82.0,,0.0,,,72.71,,,75.0,,,70.0,,,72.71,,,13.0,,,1.0,,,29.76,,
2021-11-16,95.0,91.2,,82.0,73.3,,89.74,82.0,,0.0,,,70.97,,,75.0,,,68.0,,,70.97,,,13.0,,,1.0,,,29.73,,
2021-11-17,93.0,91.1,,81.0,73.1,,85.83,82.0,,0.0,,,76.37,,,81.0,,,70.0,,,76.37,,,15.0,,,1.0,,,29.76,,
2021-11-18,93.0,91.1,,81.0,73.0,,85.49,82.0,,0.0,,,77.4,,,79.0,,,73.0,,,77.4,,,14.0,,,2.0,,,29.79,,
2021-11-19,93.0,91.0,,79.0,72.9,,86.14,82.0,,0.0,,,75.97,,,79.0,,,73.0,,,75.97,,,12.0,,,2.0,,,29.73,,
2021-11-20,97.0,91.0,,82.0,72.8,,89.26,82.0,,0.0,,,73.26,,,79.0,,,70.0,,,73.26,,,12.0,,,3.0,,,29.7,,
2021-11-21,91.0,90.9,,79.0,72.6,,86.0,82.0,,0.0,,,74.54,,,79.0,,,70.0,,,74.54,,,15.0,,,3.0,,,29.85,,
2021-11-22,88.0,90.9,,79.0,72.5,,84.14,82.0,,0.0,,,74.77,,,77.0,,,70.0,,,74.77,,,10.0,,,3.0,,,29.87,,
2021-11-23,90.0,90.8,,81.0,72.4,,85.86,82.0,,0.0,,,77.17,,,81.0,,,72.0,,,77.17,,,14.0,,,2.0,,,29.85,,
2021-11-24,95.0,90.7,,81.0,72.3,,88.69,82.0,,0.0,,,77.86,,,81.0,,,75.0,,,77.86,,,12.0,,,1.0,,,29.85,,
2021-11-25,95.0,90.6,,82.0,72.1,,88.6,82.0,,0.0,,,71.51,,,75.0,,,68.0,,,71.51,,,10.0,,,2.0,,,29.87,,
2021-11-26,95.0,90.6,,81.0,72.0,,87.91,81.0,,0.0,,,70.49,,,73.0,,,63.0,,,70.49,,,9.0,,,1.0,,,29.87,,
2021-11-27,95.0,90.5,,79.0,71.9,,87.46,81.0,,0.0,,,68.31,,,73.0,,,59.0,,,68.31,,,9.0,,,1.0,,,29.87,,
2021-11-28,91.0,90.4,,77.0,71.7,,85.03,81.0,,0.0,,,60.46,,,72.0,,,52.0,,,60.46,,,12.0,,,2.0,,,29.9,,
2021-11-29,91.0,90.3,,73.0,71.6,,85.57,81.0,,0.0,,,60.86,,,66.0,,,52.0,,,60.86,,,13.0,,,2.0,,,29.9,,
2021-11-30,91.0,90.3,,79.0,71.5,,85.74,81.0,,0.0,,,62.86,,,66.0,,,59.0,,,62.86,,,10.0,,,2.0,,,29.87,,
2021-12-01,81.0,90.2,,68.0,71.4,,71.97,81.0,,0.0,,,67.23,,,72.0,,,61.0,,,67.23,,,15.0,,,1.0,,,29.9,,
2021-12-02,79.0,90.1,,66.0,71.2,,74.6,81.0,,0.0,,,69.8,,,75.0,,,64.0,,,69.8,,,14.0,,,1.0,,,29.85,,
2021-12-04,88.0,89.9,,73.0,71.0,,82.0,81.0,,0.0,,,73.37,,,75.0,,,70.0,,,73.37,,,10.0,,,2.0,,,29.87,,
2021-12-05,88.0,89.8,,75.0,70.9,,81.4,80.0,,0.0,,,70.69,,,75.0,,,64.0,,,70.69,,,12.0,,,3.0,,,29.93,,
2021-12-06,88.0,89.7,,75.0,70.7,,82.86,80.0,,0.0,,,68.77,,,73.0,,,63.0,,,68.77,,,12.0,,,2.0,,,29.9,,
2021-12-07,91.0,89.6,,77.0,70.6,,84.2,80.0,,0.0,,,66.46,,,73.0,,,61.0,,,66.46,,,10.0,,,1.0,,,29.93,,
2021-12-08,91.0,89.6,,77.0,70.5,,84.23,80.0,,0.0,,,64.97,,,72.0,,,57.0,,,64.97,,,12.0,,,1.0,,,29.9,,
2021-12-09,91.0,89.5,,79.0,70.4,,84.6,80.0,,0.0,,,66.63,,,72.0,,,63.0,,,66.63,,,9.0,,,1.0,,,29.96,,
2021-12-10,93.0,89.4,,77.0,70.2,,85.11,80.0,,0.0,,,66.46,,,72.0,,,61.0,,,66.46,,,9.0,,,2.0,,,29.96,,
2021-12-11,91.0,89.3,,79.0,70.1,,84.89,80.0,,0.0,,,65.6,,,72.0,,,59.0,,,65.6,,,9.0,,,2.0,,,29.96,,
2021-12-12,91.0,89.2,,77.0,70.0,,84.44,80.0,,0.0,,,65.21,,,70.0,,,59.0,,,65.21,,,10.0,,,1.0,,,29.96,,
2021-12-13,90.0,89.1,,77.0,69.9,,83.6,80.0,,0.0,,,60.77,,,70.0,,,55.0,,,60.77,,,15.0,,,2.0,,,29.96,,
2021-12-14,88.0,89.0,,73.0,69.7,,81.31,80.0,,0.0,,,60.03,,,66.0,,,55.0,,,60.03,,,12.0,,,1.0,,,29.93,,
2021-12-15,86.0,88.9,,72.0,69.6,,79.29,79.0,,0.0,,,65.06,,,68.0,,,63.0,,,65.06,,,12.0,,,1.0,,,29.93,,
2021-12-16,84.0,88.8,,72.0,69.5,,79.69,79.0,,0.0,,,67.37,,,70.0,,,64.0,,,67.37,,,12.0,,,1.0,,,29.96,,
2021-12-17,86.0,88.7,,72.0,69.4,,79.94,79.0,,0.0,,,67.66,,,70.0,,,64.0,,,67.66,,,13.0,,,1.0,,,29.99,,
2021-12-18,88.0,88.6,,73.0,69.2,,81.11,79.0,,0.0,,,65.77,,,70.0,,,59.0,,,65.77,,,12.0,,,1.0,,,29.96,,
2021-12-19,88.0,88.5,,73.0,69.1,,81.23,79.0,,0.0,,,61.8,,,68.0,,,54.0,,,61.8,,,10.0,,,1.0,,,29.99,,
2021-12-20,88.0,88.4,,70.0,69.0,,80.79,79.0,,0.0,,,60.18,,,66.0,,,50.0,,,60.18,,,9.0,,,1.0,,,29.99,,
2021-12-21,88.0,88.3,,72.0,68.9,,80.4,79.0,,0.0,,,63.4,,,68.0,,,55.0,,,63.4,,,12.0,,,1.0,,,29.96,,
2021-12-22,86.0,88.2,,72.0,68.7,,79.86,79.0,,0.0,,,65.83,,,68.0,,,63.0,,,65.83,,,13.0,,,1.0,,,29.93,,
2021-12-23,84.0,88.1,,72.0,68.6,,78.94,79.0,,0.0,,,62.8,,,66.0,,,59.0,,,62.8,,,10.0,,,1.0,,,29.93,,
2021-12-24,81.0,88.0,,72.0,68.5,,77.63,78.0,,0.0,,,66.06,,,68.0,,,61.0,,,66.06,,,12.0,,,2.0,,,29.93,,
2021-12-25,82.0,87.9,,70.0,68.4,,77.69,78.0,,0.0,,,66.31,,,68.0,,,63.0,,,66.31,,,13.0,,,1.0,,,29.96,,
2021-12-26,84.0,87.8,,70.0,68.2,,78.77,78.0,,0.0,,,66.03,,,68.0,,,63.0,,,66.03,,,12.0,,,1.0,,,29.96,,
2021-12-27,88.0,87.8,,70.0,68.1,,80.74,78.0,,0.0,,,64.91,,,68.0,,,59.0,,,64.91,,,10.0,,,2.0,,,29.99,,
2021-12-28,84.0,87.7,,73.0,68.0,,79.63,78.0,,0.0,,,64.46,,,70.0,,,61.0,,,64.46,,,10.0,,,1.0,,,29.93,,
2021-12-29,86.0,87.6,,72.0,67.9,,78.49,78.0,,0.0,,,61.4,,,66.0,,,52.0,,,61.4,,,12.0,,,2.0,,,29.96,,
2021-12-30,86.0,87.5,,72.0,67.7,,79.0,78.0,,0.0,,,61.6,,,68.0,,,57.0,,,61.6,,,13.0,,,2.0,,,29.99,,
2021-12-31,88.0,87.5,,72.0,67.7,,81.77,78.0,,0.0,,,62.77,,,66.0,,,61.0,,,62.77,,,12.0,,,2.0,,,30.02,,
