Date,High Temp: Actual,High Temp: Historic Avg,High Temp: Record,Low Temp: Actual,Low Temp: Historic Avg,Low Temp: Record,Day Average Temp: Actual,Day Average Temp: Historic Avg,Day Average Temp: Record,Precipitation (past 24 hours from 00:10:00): Actual,Precipitation (past 24 hours from 00:10:00): Historic Avg,Precipitation (past 24 hours from 00:10:00): Record,Dew Point: Actual,Dew Point: Historic Avg,Dew Point: Record,High: Actual,High: Historic Avg,High: Record,Low: Actual,Low: Historic Avg,Low: Record,Average: Actual,Average: Historic Avg,Average: Record,Max Wind Speed: Actual,Max Wind Speed: Historic Avg,Max Wind Speed: Record,Visibility: Actual,Visibility: Historic Avg,Visibility: Record,Sea Level Pressure: Actual,Sea Level Pressure: Historic Avg,Sea Level Pressure: Record
2022-06-15,90.0,89.6,,84.0,79.3,,86.92,85.0,,0.0,0.8,,79.0,,,81.0,,,75.0,,,79.0,,,15.0,,,3.0,,,29.7,,
2022-06-16,91.0,89.5,,79.0,79.3,,84.78,85.0,,0.0,0.8,,78.68,,,81.0,,,75.0,,,78.68,,,14.0,,,2.0,,,29.7,,
2022-06-17,90.0,89.3,,82.0,79.2,,86.22,84.0,,0.0,0.8,,78.84,,,81.0,,,75.0,,,78.84,,,14.0,,,2.0,,,29.67,,
2022-06-18,90.0,89.2,,81.0,79.1,,85.97,84.0,,0.0,0.8,,77.97,,,81.0,,,73.0,,,77.97,,,12.0,,,2.0,,,29.67,,
2022-06-19,86.0,89.1,,79.0,79.0,,81.95,84.0,,0.0,0.8,,77.76,,,81.0,,,73.0,,,77.76,,,17.0,,,2.0,,,29.7,,
2022-06-20,84.0,89.0,,79.0,79.0,,80.92,84.0,,0.0,0.9,,78.41,,,79.0,,,77.0,,,78.41,,,14.0,,,2.0,,,29.67,,
2022-06-21,86.0,88.8,,77.0,78.9,,81.08,84.0,,0.0,0.9,,78.24,,,79.0,,,77.0,,,78.24,,,13.0,,,1.0,,,29.58,,
2022-06-22,88.0,88.7,,79.0,78.8,,83.76,84.0,,0.0,0.9,,79.05,,,81.0,,,77.0,,,79.05,,,13.0,,,2.0,,,29.67,,
2022-06-23,90.0,88.6,,81.0,78.8,,84.59,84.0,,0.0,0.9,,77.97,,,79.0,,,75.0,,,77.97,,,13.0,,,2.0,,,29.67,,
2022-06-24,88.0,88.4,,79.0,78.7,,82.59,84.0,,0.0,0.9,,78.78,,,81.0,,,77.0,,,78.78,,,14.0,,,2.0,,,29.64,,
2022-06-25,90.0,88.3,,81.0,78.6,,84.81,84.0,,0.0,0.9,,77.16,,,79.0,,,75.0,,,77.16,,,17.0,,,3.0,,,29.55,,
2022-06-26,88.0,88.2,,79.0,78.6,,82.89,83.0,,0.0,0.9,,74.26,,,79.0,,,72.0,,,74.26,,,13.0,,,3.0,,,29.58,,
2022-06-27,90.0,88.1,,79.0,78.5,,83.14,83.0,,0.0,0.9,,79.46,,,82.0,,,79.0,,,79.46,,,15.0,,,2.0,,,29.64,,
2022-06-28,84.0,88.0,,79.0,78.4,,81.14,83.0,,0.0,0.9,,79.11,,,81.0,,,77.0,,,79.11,,,10.0,,,1.0,,,29.64,,
2022-06-29,86.0,87.8,,77.0,78.4,,82.62,83.0,,0.0,0.9,,80.41,,,82.0,,,73.0,,,80.41,,,13.0,,,2.0,,,29.61,,
2022-06-30,82.0,87.7,,77.0,78.3,,78.92,83.0,,0.0,0.9,,78.46,,,81.0,,,75.0,,,78.46,,,9.0,,,1.0,,,29.64,,
2022-07-01,82.0,87.6,,77.0,78.2,,78.57,83.0,,0.0,0.9,,78.43,,,82.0,,,75.0,,,78.43,,,14.0,,,1.0,,,29.64,,
2022-07-02,88.0,87.5,,82.0,78.2,,84.73,83.0,,0.0,0.9,,80.88,,,82.0,,,79.0,,,80.88,,,15.0,,,2.0,,,29.58,,
2022-07-03,88.0,87.4,,81.0,78.1,,84.67,83.0,,0.0,0.9,,79.86,,,82.0,,,79.0,,,79.86,,,15.0,,,2.0,,,29.58,,
2022-07-04,88.0,87.2,,79.0,78.1,,81.65,83.0,,0.0,0.9,,80.14,,,82.0,,,79.0,,,80.14,,,14.0,,,1.0,,,29.55,,
2022-07-06,82.0,87.0,,79.0,78.0,,80.89,83.0,,0.0,0.9,,79.59,,,81.0,,,77.0,,,79.59,,,14.0,,,1.0,,,29.61,,
2022-07-07,84.0,86.9,,0.0,77.9,,79.14,82.0,,0.0,0.9,,77.68,,,81.0,,,0.0,,,77.68,,,18.0,,,1.0,,,29.67,,
2022-07-08,86.0,86.8,,81.0,77.9,,83.0,82.0,,0.0,0.9,,80.27,,,82.0,,,79.0,,,80.27,,,20.0,,,1.0,,,29.64,,
2022-07-09,84.0,86.7,,81.0,77.8,,82.65,82.0,,0.0,0.9,,79.59,,,81.0,,,77.0,,,79.59,,,17.0,,,1.0,,,29.58,,
2022-07-10,84.0,86.6,,79.0,77.8,,82.41,82.0,,0.0,0.9,,79.0,,,81.0,,,75.0,,,79.0,,,18.0,,,1.0,,,29.64,,
2022-07-11,84.0,86.5,,75.0,77.7,,81.35,82.0,,0.0,0.9,,78.84,,,81.0,,,75.0,,,78.84,,,25.0,,,1.0,,,29.7,,
2022-07-12,84.0,86.4,,77.0,77.7,,80.65,82.0,,0.0,0.9,,78.68,,,81.0,,,75.0,,,78.68,,,15.0,,,1.0,,,29.67,,
2022-07-13,82.0,86.3,,77.0,77.6,,79.78,82.0,,0.0,0.9,,78.62,,,81.0,,,77.0,,,78.62,,,24.0,,,1.0,,,29.58,,
2022-07-14,82.0,86.3,,77.0,77.6,,80.92,82.0,,0.0,0.9,,78.89,,,81.0,,,77.0,,,78.89,,,21.0,,,1.0,,,29.49,,
2022-07-15,86.0,86.2,,77.0,77.5,,81.86,82.0,,0.0,0.9,,79.22,,,81.0,,,77.0,,,79.22,,,18.0,,,1.0,,,29.52,,
2022-07-16,86.0,86.1,,77.0,77.5,,82.19,82.0,,0.0,0.9,,79.76,,,81.0,,,77.0,,,79.76,,,18.0,,,2.0,,,29.58,,
2022-07-17,86.0,86.0,,81.0,77.5,,83.16,82.0,,0.0,0.9,,79.76,,,81.0,,,79.0,,,79.76,,,16.0,,,2.0,,,29.64,,
2022-07-18,84.0,86.0,,79.0,77.4,,81.51,82.0,,0.0,0.9,,78.89,,,81.0,,,77.0,,,78.89,,,21.0,,,1.0,,,29.67,,
2022-07-19,86.0,85.9,,79.0,77.4,,82.78,82.0,,0.0,0.9,,79.38,,,81.0,,,77.0,,,79.38,,,15.0,,,2.0,,,29.67,,
2022-07-20,86.0,85.8,,77.0,77.4,,81.81,82.0,,0.0,0.9,,78.81,,,84.0,,,77.0,,,78.81,,,14.0,,,2.0,,,29.7,,
2022-07-21,86.0,85.8,,79.0,77.3,,81.89,82.0,,0.0,0.9,,78.57,,,81.0,,,77.0,,,78.57,,,18.0,,,1.0,,,29.73,,
2022-07-22,86.0,85.7,,81.0,77.3,,83.32,82.0,,0.0,0.9,,78.19,,,79.0,,,77.0,,,78.19,,,15.0,,,2.0,,,29.76,,
2022-07-23,86.0,85.7,,81.0,77.3,,83.0,82.0,,0.0,0.8,,78.24,,,81.0,,,77.0,,,78.24,,,17.0,,,2.0,,,29.67,,
2022-07-24,86.0,85.6,,79.0,77.2,,82.54,81.0,,0.0,0.8,,78.57,,,79.0,,,77.0,,,78.57,,,17.0,,,2.0,,,29.67,,
2022-07-25,86.0,85.6,,81.0,77.2,,82.92,81.0,,0.0,0.8,,78.89,,,84.0,,,77.0,,,78.89,,,16.0,,,1.0,,,29.73,,
2022-07-26,86.0,85.5,,81.0,77.2,,82.49,81.0,,0.0,0.8,,77.92,,,81.0,,,75.0,,,77.92,,,13.0,,,2.0,,,29.76,,
2022-07-27,84.0,85.5,,79.0,77.1,,81.24,81.0,,0.0,0.8,,77.97,,,79.0,,,77.0,,,77.97,,,8.0,,,2.0,,,29.76,,
2022-07-28,88.0,85.5,,79.0,77.1,,83.97,81.0,,0.0,0.8,,78.89,,,81.0,,,77.0,,,78.89,,,15.0,,,2.0,,,29.82,,
2022-07-29,88.0,85.4,,82.0,77.1,,85.03,81.0,,0.0,0.8,,78.57,,,81.0,,,77.0,,,78.57,,,14.0,,,2.0,,,29.76,,
2022-07-30,88.0,85.4,,82.0,77.1,,85.41,81.0,,0.0,0.8,,78.73,,,79.0,,,77.0,,,78.73,,,15.0,,,3.0,,,29.76,,
2022-07-31,90.0,85.4,,82.0,77.0,,85.41,81.0,,0.0,0.8,,77.7,,,81.0,,,75.0,,,77.7,,,15.0,,,3.0,,,29.7,,
2022-08-01,88.0,85.3,,81.0,77.0,,84.84,81.0,,0.0,0.8,,79.08,,,86.0,,,77.0,,,79.08,,,16.0,,,3.0,,,29.7,,
2022-08-02,88.0,85.3,,81.0,77.0,,84.78,81.0,,0.0,0.8,,78.78,,,81.0,,,77.0,,,78.78,,,15.0,,,3.0,,,29.67,,
2022-08-03,88.0,85.3,,81.0,77.0,,83.68,81.0,,0.0,0.7,,78.46,,,81.0,,,75.0,,,78.46,,,12.0,,,2.0,,,29.64,,
2022-08-04,86.0,85.3,,81.0,77.0,,82.54,81.0,,0.0,0.7,,78.46,,,81.0,,,77.0,,,78.46,,,12.0,,,3.0,,,29.61,,
2022-08-06,86.0,85.3,,79.0,76.9,,82.78,81.0,,0.0,0.7,,79.05,,,81.0,,,77.0,,,79.05,,,13.0,,,3.0,,,29.52,,
2022-08-07,88.0,85.3,,77.0,76.9,,81.0,81.0,,0.0,0.7,,79.49,,,81.0,,,77.0,,,79.49,,,14.0,,,1.0,,,29.55,,
2022-08-08,82.0,85.3,,77.0,76.9,,80.62,81.0,,0.0,0.7,,79.0,,,81.0,,,77.0,,,79.0,,,18.0,,,2.0,,,29.49,,
2022-08-09,82.0,85.3,,77.0,76.9,,80.97,81.0,,0.0,0.7,,78.84,,,81.0,,,77.0,,,78.84,,,23.0,,,1.0,,,29.43,,
2022-08-10,84.0,85.3,,79.0,76.9,,80.7,81.0,,0.0,0.7,,79.59,,,81.0,,,79.0,,,79.59,,,24.0,,,1.0,,,29.43,,
2022-08-11,84.0,85.3,,79.0,76.9,,81.89,81.0,,0.0,0.7,,79.11,,,81.0,,,77.0,,,79.11,,,21.0,,,1.0,,,29.52,,
2022-08-12,84.0,85.3,,77.0,76.9,,81.22,81.0,,0.0,0.7,,78.78,,,81.0,,,75.0,,,78.78,,,28.0,,,1.0,,,29.64,,
2022-08-13,86.0,85.3,,79.0,76.8,,82.27,81.0,,0.0,0.7,,78.78,,,81.0,,,77.0,,,78.78,,,16.0,,,1.0,,,29.67,,
2022-08-14,86.0,85.3,,77.0,76.8,,82.16,81.0,,0.0,0.7,,78.24,,,81.0,,,77.0,,,78.24,,,20.0,,,1.0,,,29.7,,
2022-08-15,84.0,85.3,,81.0,76.8,,81.68,81.0,,0.0,0.6,,78.3,,,79.0,,,77.0,,,78.3,,,15.0,,,1.0,,,29.67,,
2022-08-16,82.0,85.3,,77.0,76.8,,80.24,81.0,,0.0,0.6,,78.46,,,81.0,,,77.0,,,78.46,,,23.0,,,2.0,,,29.67,,
2022-08-17,84.0,85.3,,79.0,76.8,,81.35,81.0,,0.0,0.6,,78.73,,,81.0,,,77.0,,,78.73,,,23.0,,,1.0,,,29.7,,
2022-08-18,86.0,85.3,,79.0,76.8,,82.03,81.0,,0.0,0.6,,78.84,,,81.0,,,75.0,,,78.84,,,14.0,,,2.0,,,29.73,,
2022-08-19,86.0,85.3,,79.0,76.8,,82.14,81.0,,0.0,0.6,,78.62,,,81.0,,,77.0,,,78.62,,,15.0,,,2.0,,,29.73,,
2022-08-20,84.0,85.4,,79.0,76.8,,80.84,81.0,,0.0,0.6,,78.24,,,81.0,,,75.0,,,78.24,,,16.0,,,1.0,,,29.73,,
2022-08-21,84.0,85.4,,79.0,76.8,,81.86,81.0,,0.0,0.6,,78.14,,,81.0,,,75.0,,,78.14,,,18.0,,,2.0,,,29.73,,
2022-08-22,84.0,85.4,,81.0,76.8,,82.16,81.0,,0.0,0.6,,78.46,,,81.0,,,77.0,,,78.46,,,16.0,,,2.0,,,29.67,,
2022-08-23,84.0,85.4,,81.0,76.8,,82.16,81.0,,0.0,0.6,,78.14,,,79.0,,,77.0,,,78.14,,,16.0,,,2.0,,,29.7,,
2022-08-24,86.0,85.5,,79.0,76.8,,81.84,81.0,,0.0,0.6,,78.19,,,81.0,,,75.0,,,78.19,,,15.0,,,2.0,,,29.76,,
2022-08-25,86.0,85.5,,79.0,76.7,,82.35,81.0,,0.0,0.6,,77.89,,,84.0,,,77.0,,,77.89,,,15.0,,,2.0,,,29.73,,
2022-08-26,86.0,85.5,,81.0,76.7,,83.03,81.0,,0.0,0.6,,77.05,,,79.0,,,75.0,,,77.05,,,14.0,,,2.0,,,29.76,,
2022-08-27,86.0,85.6,,81.0,76.7,,83.92,81.0,,0.0,0.6,,75.54,,,79.0,,,73.0,,,75.54,,,14.0,,,3.0,,,29.76,,
2022-08-28,86.0,85.6,,79.0,76.7,,83.65,81.0,,0.0,0.6,,76.14,,,79.0,,,73.0,,,76.14,,,15.0,,,3.0,,,29.73,,
2022-08-29,86.0,85.7,,79.0,76.7,,83.03,81.0,,0.0,0.5,,77.08,,,84.0,,,75.0,,,77.08,,,14.0,,,3.0,,,29.82,,
2022-08-30,88.0,85.7,,81.0,76.7,,84.89,81.0,,0.0,0.5,,77.27,,,79.0,,,75.0,,,77.27,,,14.0,,,2.0,,,29.79,,
2022-08-31,90.0,85.8,,81.0,76.7,,85.81,81.0,,0.0,0.5,,80.3,,,82.0,,,79.0,,,80.3,,,15.0,,,3.0,,,29.73,,
